Capverdian Creole,Portuguese,English
A Força de Cretcheu,A Força do meu amor,The strength of my love
Kel Força de nhá Cretxeu,Aquelá força do meu amor,That strength of my love
ká tem nada na es vida,Não têm nada nesta vida,They have nothing in this life
Ká tem nada nes vida,Não têm nada nesta vida,They have nothing in this life
ene dem nada nes vida,Não têm nada nesta vida,They have nothing in this life
Mas grande que amor,Mas grande que o meu amor,But big that my love
Mas grande k nhá amor,Mas grande que o meu amor,But big that my love
Se Deus ká tem medida,Se Deus não tem medida,If God has no measure
Se Deus k tem medida,Se Deus não tem medida,If God has no measure
Amor inda é maior.,O amor é maior ainda.,Love is even bigger.
Amor ê mas maior einda.,O amor é maior ainda.,Love is even bigger.
"Maior que mar, que céu","Maior que o mar, que o céu","Bigger than the sea, than the sky"
"Maior k mar, k céu","Maior que o mar, que o céu","Bigger than the sea, than the sky"
"Mas, entre tudo cretchêu","Mas, de entre todos os amores","But, among all loves"
"Mas, d tud cretchêu","Mas, de todos os amores","But, of all loves"
D meu ê inda maior,O meu é melhor ainda,Mine is even better
d minha ê einda maior,O meu é melhor ainda,Mine is even better
"Cretchêu más sabê,","Amor mais bôm,","More Bôm love,"
"Cretchêu más sabê,","Amor mais gostoso,","More delicious love,"
Ê kel k d minha,É aquele que é meu,It's the one who is mine
Ê kel k d minha,É aquele que é meu,It's the one who is mine
K abrim nhá céu.,Que abriu o meu céu,That opened my sky
K abrim nhá céu.,Que abriu o meu céu,That opened my sky
É quel k krêm,É aquele que me quer,It's the one who wants me
É kel k krêm,É aquele que me quer,It's the one who wants me
Ai sim perdel,Ai se eu o perder,Oh if I lose him
Morte tá bem,A morte vêm,Death comes
Morte t bem,A morte vêm,Death comes
"Ó força de cretxeu,","Ó força do meu amor,","O strength of my love,"
"Ó força de krêtxeu,","Ó força do meu amor,","O strength of my love,"
Que abrim nhá asa em flôr,Que abriu as minhas asas em forma de Flôr,That opened my wings in the shape of
K abrim nhá asa em flôr,Que abriu as minhas asas em forma de Flôr,That opened my wings in the shape of
Txam bá alcança céu,Deixa-me ir alcançar o céu,Let me reach the sky
P m bá oiá nos Senhor,Para eu ir ver o Nosso Senhor,For me to go to see our Lord
Pá m bá oiá nos Senhor,Para eu ir ver o Nosso Senhor,For me to go to see our Lord
P m bá pedil semente,Para eu ir pedir sementes a ele,For me to ask him seeds
Pá m bá pedil semente,Para eu ir pedir sementes a ele,For me to ask him seeds
"De amor, moda ês d meu","De amor, igual ao meu","Of love, just like my"
"De amor, moda es d minha","De amor, igual ao meu","Of love, just like my"
"De amor, moda es d minha","De amor, igual ao meu","Of love, just like my"
P m bem dá tudo gente,Para eu ir dar a toda gente,So I will go to everyone
Pá m bem dá tudo gente,Para eu ir dar a toda gente,So I will go to everyone
Pá m bem dá tudo gente,Para eu ir dar a toda gente,So I will go to everyone
Pá tud es bá conché céu,Para todos eles irem conhecer o céu,For all of them to go to heaven
Pá tud es bá conxê céu,Para todos eles irem conhecer o céu,For all of them to go to heaven
"Se é p m vivê na es mal, de ká tem","Se é para eu viver neste mal, de quem não tem","If it is for me to live in this evil, who does not have"
"Se é pam vivê na es mal, d Ká tem","Se é para eu viver neste mal, de quem não tem","If it is for me to live in this evil, who does not have"
"Na nhá cruz,","Na minha cruz,","In my cross,"
Na es dor,Em estar dor,In being pain
d nhá vida,d nhá vida,D Nhá Life
Na martírio de amor!,No martírio do amor!,In the martyrdom of love!
Kem mostram bô Ess caminho longe?,Quem me mostrou esse caminho longe?,Who showed me this way away?
Ess caminho pá Sao Tomé,Este caminho para São Tomé,This path to Sao Tome
Sodade sodade Sodade,Saudades Saudades Saudades,I miss you missing you
Dess nhá terra São Nicoláu,Desta minha terra São Nicoláu,Of this land of mine are nicoláu
"S bô escrevem, m ta escreveb","Se tu me escreveres, eu te escrevo de volta","If you write me, I write you back"
"S bô eskecem, m ta eskeceb","Se tu me esqueceres, eu the esqueço também","If you forget me, I forget too"
Até dia k bô volta,Até dia que nós voltarmos,Until the day we come back
"Escolá t uma suav nhá mano, jáme tmá 5 test,","A escolá está bem meu amigo, já tomei 5 testes,","Escolla is well my friend, I already took 5 tests,"
"nota mes bôxe ê 16, t felteme fazê 2 e tmá 1","A nota mais baixa é 16, me falta fazer mais 2 e tomar 1","The lowest grade is 16, I miss more 2 and take 1"
"Pooo, iss ê prop nice","Poo, isso é mesmo bôm","By, this is really Bôm"
Continua mural lá nhá man,Continua com essa mesma força ai man,Continues with that same force there man
Hoje mim má Vuca tava t falá d bô,Hoje eu e o Vuca estávamos a falár de ti,Today I and I Vuca were talking to you
Tem k ser nem,Tem de ser nem,It has to be
"Mural t lá dcima, ê so estuda","A força está lá em cima, é só estudar","The force is up there, just study"
El bem dem falá,Ele veio me ver,He came to see me
"Ade, sebim","Assim, bôm","So, Bôm"
"Ya ontem kel moss fazê one, déme um vontad d xtód lá","Ya ontem aquele rapaz fêz anos, deu-me uma vontade de estar ai","Yesterday that boy made it years old, made me a desire to be there"
"adeh, mim també","pois, eu também","Well, me too"
Má tava p Sâo Pedro,Mas eu estava em São Pedro,But I was in São Pedro
Má m del falá ont,Mas eu foi o ver ontem,But I was seeing yesterday
"Ontem nem mine pud falá má ele dret, k m passa dia tud ne lugar sem red","Ontem nem consegui falár com ele muito bem, porque eu passei o dia em um lugar sem rede","Yesterday I couldn't even talk to him very well, because I spent the day in a place without a network"
Am ok,Ahh ok,Uh Ak
Mim tava ta t fazê job d xcolá,Eu estava a fazer trabalhos de escolá,I was doing school work
Alias nhá vida so fazê job d xcolá,Aliás a minha vida é só fazer trabalhos de escolá,By the way my life just do school work
Ess ê vida d um estudante,Esta é a vida de um estudante,This is the life of a student
Adeh,Pois,Then
