Capverdian Creole,Portuguese,English
A Força de Cretcheu,A Força do meu amor,
Kel Força de nhá Cretxeu,Aquelá força do meu amor,
ká tem nada na es vida,Não têm nada nesta vida,
Ká tem nada nes vida,Não têm nada nesta vida,
ene dem nada nes vida,Não têm nada nesta vida,
Mas grande que amor,Mas grande que o meu amor,
Mas grande k nhá amor,Mas grande que o meu amor,
Se Deus ká tem medida,Se Deus não tem medida,
Se Deus k tem medida,Se Deus não tem medida,
Amor inda é maior.,O amor é maior ainda.,
Amor ê mas maior einda.,O amor é maior ainda.,
"Maior que mar, que céu","Maior que o mar, que o céu",
"Maior k mar, k céu","Maior que o mar, que o céu",
"Mas, entre tudo cretchêu","Mas, de entre todos os amores",
"Mas, d tud cretchêu","Mas, de todos os amores",
D meu ê inda maior,O meu é melhor ainda,
d minha ê einda maior,O meu é melhor ainda,
"Cretchêu más sabê,","Amor mais bôm,",
"Cretchêu más sabê,","Amor mais gostoso,",
Ê kel k d minha,É aquele que é meu,
Ê kel k d minha,É aquele que é meu,
K abrim nhá céu.,Que abriu o meu céu,
K abrim nhá céu.,Que abriu o meu céu,
É quel k krêm,É aquele que me quer,
É kel k krêm,É aquele que me quer,
Ai sim perdel,Ai se eu o perder,
Morte tá bem,A morte vêm,
Morte t bem,A morte vêm,
"Ó força de cretxeu,","Ó força do meu amor,",
"Ó força de krêtxeu,","Ó força do meu amor,",
Que abrim nhá asa em flôr,Que abriu as minhas asas em forma de Flôr,
K abrim nhá asa em flôr,Que abriu as minhas asas em forma de Flôr,
Txam bá alcança céu,Deixa-me ir alcançar o céu,
P m bá oiá nos Senhor,Para eu ir ver o Nosso Senhor,
Pá m bá oiá nos Senhor,Para eu ir ver o Nosso Senhor,
P m bá pedil semente,Para eu ir pedir sementes a ele,
Pá m bá pedil semente,Para eu ir pedir sementes a ele,
"De amor, moda ês d meu","De amor, igual ao meu",
"De amor, moda es d minha","De amor, igual ao meu",
"De amor, moda es d minha","De amor, igual ao meu",
P m bem dá tudo gente,Para eu ir dar a toda gente,
Pá m bem dá tudo gente,Para eu ir dar a toda gente,
Pá m bem dá tudo gente,Para eu ir dar a toda gente,
Pá tud es bá conché céu,Para todos eles irem conhecer o céu,
Pá tud es bá conxê céu,Para todos eles irem conhecer o céu,
"Se é p m vivê na es mal, de ká tem","Se é para eu viver neste mal, de quem não tem",
"Se é pam vivê na es mal, d Ká tem","Se é para eu viver neste mal, de quem não tem",
"Na nhá cruz,","Na minha cruz,",
Na es dor,Em estar dor,
d nhá vida,d nhá vida,
Na martírio de amor!,No martírio do amor!,
Kem mostram bô Ess caminho longe?,Quem me mostrou esse caminho longe?,
Ess caminho pá Sao Tomé,Este caminho para São Tomé,
Sodade sodade Sodade,Saudades Saudades Saudades,
Dess nhá terra São Nicoláu,Desta minha terra São Nicoláu,
"S bô escrevem, m ta escreveb","Se tu me escreveres, eu te escrevo de volta",
"S bô eskecem, m ta eskeceb","Se tu me esqueceres, eu the esqueço também",
Até dia k bô volta,Até dia que nós voltarmos,
"Escolá t uma suav nhá mano, jáme tmá 5 test,","A escolá está bem meu amigo, já tomei 5 testes,",
"nota mes bôxe ê 16, t felteme fazê 2 e tmá 1","A nota mais baixa é 16, me falta fazer mais 2 e tomar 1",
"Pooo, iss ê prop nice","Poo, isso é mesmo bôm",
Continua mural lá nhá man,Continua com essa mesma força ai man,
Hoje mim má Vuca tava t falá d bô,Hoje eu e o Vuca estávamos a falár de ti,
Tem k ser nem,Tem de ser nem,
"Mural t lá dcima, ê so estuda","A força está lá em cima, é só estudar",
El bem dem falá,Ele veio me ver,
"Ade, sebim","Assim, bôm",
"Ya ontem kel moss fazê one, déme um vontad d xtód lá","Ya ontem aquele rapaz fêz anos, deu-me uma vontade de estar ai",
"adeh, mim també","pois, eu também",
Má tava p Sâo Pedro,Mas eu estava em São Pedro,
Má m del falá ont,Mas eu foi o ver ontem,
"Ontem nem mine pud falá má ele dret, k m passa dia tud ne lugar sem red","Ontem nem consegui falár com ele muito bem, porque eu passei o dia em um lugar sem rede",
Am ok,Ahh ok,
Mim tava ta t fazê job d xcolá,Eu estava a fazer trabalhos de escolá,
Alias nhá vida so fazê job d xcolá,Aliás a minha vida é só fazer trabalhos de escolá,
Ess ê vida d um estudante,Esta é a vida de um estudante,
Adeh,Pois,
Único mural k m tem k já t kuase t fecha ess ciclo ei,Única moral que eu tenho é que já estou a terminar este ciclo aqui,
Fé ne Deus irmão,Fé em deus meu irmão,
Yh brigada,Ya obrigada,
Nos tud merece reláxa n bom lugar,Nós todos merecemos reláxar em um bom lugar,
Bô t lembra d Bikini Beach,Tu te lembras de Bikini Beach,
Um d kes cosa k nunca m xkecê,Uma das coisas que nunca esqueci,
Einda mes condê já bô t um poss a frent d mim,Ainda mais quando estás à um passo afrente de mim,
Tem uns x poss a frent prop,Estou a alguns passos a frente mesmo,
Kkkkk kel descontra mesm kkk,Kkkkk isso é normal mesmo kkk,
Kel tite bé ser algo inesquecível,Aquilo será algo inesquecível,
D tont k jál tite anda ene dem ote formá del termina,De tanto que isto já está andar não tem outra forma de terminar,
Mim má bô tem xtória p bem fazê na mundo,Eu e tu temos muita história para fazer neste mundo,
Cert,Certo,
Txá so temp cert txega,Deixa só o tempo certo chegar,
"Ade clár, tud ne se tempo","Pois cláro, tudo ao seu tempo",
"Tei t falá má Xia, ela tem pom nh coração prop seb","Estou aqui a falár com a Xia, rapaz ela colocou o meu coração em um estado mesmo bôm",
Como essim? min intende.,Como assim? não entendi.,
Mi n ê psoa diss kkk,Não sou pessoa disso kkk,
Falá má Xia te txem seb k coração tranquilo,Falár com a Xia me deixa bem com o coração tranquilo,
"Am ok, jám intende","Ah ok, já entendi",
Mut bôm usa bô mãe como âncora,Muito bôm utilizar a tua mãe como âncora,
"Nice, continua","bôm, continua",
"Sodade delá irmão, as vez coração t levanta pertod so ela p fazêm reláxa","Saudades delá irmão, as vezes levanto com o coração apertado e só ela me faz reláxar",
T imegina Ukê k iss,Imagino o que é isso,
"Ma, bô t fazê dret mesm","Mas, tu fazes bem mesmo",
